char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
0,1634,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,1
0,1634,burgeon,34687.73748,3,0,,0,1
0,1648,burning,2689.261426,1,-2285.872212,Burning,0,1
0,1648,burning,2689.261426,2,0,,0,1
0,1648,burning,2689.261426,3,0,,0,1
0,1663,burning,2689.261426,1,-2285.872212,Burning,3,1
0,1663,burning,2689.261426,2,0,,3,1
0,1663,burning,2689.261426,3,0,,3,1
0,1672,Fiery Collapse,1321.839078,1,0,,3,1
0,1672,Fiery Collapse,1321.839078,2,0,,3,1
0,1672,Fiery Collapse,2157.360341,3,0,,3,1
3,1673,Normal 0,1166.821674,1,0,,3,1
3,1673,Normal 0,1166.821674,2,0,,3,1
3,1673,Normal 0,562.3291185,3,0,,3,1
3,1674,swirl-pyro,5338.798592,1,0,,3,1
3,1674,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,1674,swirl-pyro (aoe),5338.798592,2,0,,3,1
3,1674,swirl-pyro,5338.798592,2,0,,3,1
3,1674,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,1674,swirl-pyro (aoe),5338.798592,3,0,,3,1
2,1681,Guhua Sword: Raincutter,4849.903474,1,0,,3,1
2,1681,Guhua Sword: Raincutter,2197.439807,1,0,,3,1
2,1681,Guhua Sword: Raincutter,4849.903474,1,0,,3,1
3,1710,Charge Attack,2272.838954,1,0,,3,1
3,1710,Charge Attack,2272.838954,2,0,,3,1
3,1710,Charge Attack,1095.354632,3,0,,3,1
0,1740,Fiery Collapse,1321.839078,1,0,,3,1
0,1740,Fiery Collapse,1321.839078,2,0,,3,1
0,1740,Fiery Collapse,1321.839078,3,0,,3,1
3,1741,Normal 0,1166.821674,1,0,,3,1
0,1741,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,1741,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
3,1741,Normal 0,562.3291185,2,0,,3,1
0,1741,burgeon,34687.73748,2,0,,3,1
0,1741,burgeon,34687.73748,2,0,,3,1
3,1741,Normal 0,1166.821674,3,0,,3,1
0,1741,burgeon,34687.73748,3,0,,3,1
0,1741,burgeon,34687.73748,3,0,,3,1
1,1745,Tri-Karma Purification,15325.86368,1,0,,3,1
1,1745,Tri-Karma Purification,15325.86368,2,0,,3,1
1,1745,Tri-Karma Purification,15325.86368,3,0,,3,1
2,1749,Guhua Sword: Raincutter,2197.439807,1,0,,3,1
2,1749,Guhua Sword: Raincutter,4849.903474,1,0,,3,1
2,1749,Guhua Sword: Raincutter,2197.439807,1,0,,3,1
2,1749,Guhua Sword: Raincutter,2197.439807,1,0,,3,1
2,1749,Guhua Sword: Raincutter,4849.903474,1,0,,3,1
3,1766,Normal 1,1147.408223,1,0,,3,1
3,1766,Normal 1,552.9731482,2,0,,3,1
3,1766,Normal 1,1147.408223,3,0,,3,1
3,1795,Normal 2,766.1303953,1,0,,3,1
3,1795,Normal 2,1589.705248,2,0,,3,1
3,1795,Normal 2,766.1303953,3,0,,3,1
0,1800,Fiery Collapse,1321.839078,1,0,,3,1
0,1800,Fiery Collapse,1321.839078,2,0,,3,1
0,1800,Fiery Collapse,1321.839078,3,0,,3,1
0,1801,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,1801,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,1801,burgeon,34687.73748,2,0,,3,1
0,1801,burgeon,34687.73748,2,0,,3,1
0,1801,burgeon,34687.73748,3,0,,3,1
0,1801,burgeon,34687.73748,3,0,,3,1
2,1809,Guhua Sword: Raincutter,4849.903474,1,0,,3,1
2,1809,Guhua Sword: Raincutter,4849.903474,1,0,,3,1
3,1836,Normal 3,221.8071064,1,0,,3,1
3,1836,Normal 3,460.2453096,2,0,,3,1
3,1836,Normal 3,221.8071064,3,0,,3,1
3,1837,swirl-hydro,5686.981109,1,0,,3,1
3,1842,Normal 3,243.9613379,1,0,,3,1
3,1842,Normal 3,506.2148968,2,0,,3,1
3,1842,Normal 3,506.2148968,3,0,,3,1
3,1850,Normal 3,288.3580647,1,0,,3,1
3,1850,Normal 3,598.3372171,2,0,,3,1
3,1850,Normal 3,598.3372171,3,0,,3,1
0,1860,Fiery Collapse,7065.19552,1,0,,3,1
0,1860,Fiery Collapse,1321.839078,2,0,,3,1
0,1860,Fiery Collapse,1321.839078,3,0,,3,1
0,1861,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,1861,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,1861,burgeon,34687.73748,2,0,,3,1
0,1861,burgeon,34687.73748,2,0,,3,1
0,1861,burgeon,34687.73748,3,0,,3,1
0,1861,burgeon,34687.73748,3,0,,3,1
2,1869,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,1869,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,1869,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
3,1879,Heartstopper Strike,13163.71846,1,0,,3,1
3,1879,Heartstopper Strike,13163.71846,2,0,,3,1
3,1879,Heartstopper Strike,13163.71846,3,0,,3,1
3,1880,swirl-hydro,5686.981109,1,0,,3,1
3,1880,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,1880,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,1880,swirl-pyro,5338.798592,2,0,,3,1
3,1880,swirl-pyro (aoe),5338.798592,2,0,,3,1
3,1880,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,1880,swirl-pyro,5338.798592,3,0,,3,1
3,1915,Normal 0,562.3291185,1,0,,3,1
3,1915,Normal 0,562.3291185,2,0,,3,1
3,1915,Normal 0,562.3291185,3,0,,3,1
3,1916,swirl-pyro,5338.798592,1,0,,3,1
3,1916,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,1916,swirl-pyro (aoe),14778.14832,2,0,,3,1
3,1916,swirl-pyro,5338.798592,2,0,,3,1
3,1916,swirl-pyro (aoe),14778.14832,3,0,,3,1
3,1916,swirl-pyro (aoe),14778.14832,3,0,,3,1
1,1919,Tri-Karma Purification,15325.86368,1,0,,3,1
1,1919,Tri-Karma Purification,7171.202487,2,0,,3,1
1,1919,Tri-Karma Purification,15325.86368,3,0,,3,1
0,1920,Fiery Collapse,1321.839078,1,0,,3,1
0,1920,Fiery Collapse,1321.839078,2,0,,3,1
0,1920,Fiery Collapse,1321.839078,3,0,,3,1
2,1929,Guhua Sword: Raincutter,14129.40462,1,0,,3,1
2,1929,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,1929,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,1929,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,1929,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
1,1936,burning,2749.855397,2,-2337.377088,Burning,3,1
1,1936,burning,2749.855397,3,0,,3,1
3,1940,Normal 1,1147.408223,1,0,,3,1
3,1940,Normal 1,1147.408223,2,0,,3,1
3,1940,Normal 1,552.9731482,3,0,,3,1
3,1969,Normal 2,766.1303953,1,0,,3,1
3,1969,Normal 2,1589.705248,2,0,,3,1
3,1969,Normal 2,1589.705248,3,0,,3,1
0,1980,Fiery Collapse,1321.839078,1,0,,3,1
0,1980,Fiery Collapse,1321.839078,2,0,,3,1
0,1980,Fiery Collapse,1321.839078,3,0,,3,1
0,1981,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,1981,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,1981,burgeon,34687.73748,2,0,,3,1
0,1981,burgeon,34687.73748,2,0,,3,1
0,1981,burgeon,34687.73748,3,0,,3,1
0,1981,burgeon,34687.73748,3,0,,3,1
2,1989,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,1989,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
3,2010,Normal 3,460.2453096,1,0,,3,1
3,2010,Normal 3,221.8071064,2,0,,3,1
3,2010,Normal 3,460.2453096,3,0,,3,1
3,2016,Normal 3,243.9613379,1,0,,3,1
3,2016,Normal 3,506.2148968,2,0,,3,1
3,2016,Normal 3,243.9613379,3,0,,3,1
3,2024,Normal 3,288.3580647,1,0,,3,1
3,2024,Normal 3,598.3372171,2,0,,3,1
3,2024,Normal 3,288.3580647,3,0,,3,1
0,2040,Fiery Collapse,1321.839078,1,0,,3,1
0,2040,Fiery Collapse,2157.360341,2,0,,3,1
0,2040,Fiery Collapse,1321.839078,3,0,,3,1
0,2041,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,2041,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,1
0,2041,burgeon,34687.73748,3,0,,3,1
2,2049,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2049,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,2049,Guhua Sword: Raincutter,14129.40462,1,0,,3,1
0,2055,burning,2689.261426,2,-2285.872212,Burning,3,1
0,2055,burning,2689.261426,3,0,,3,1
3,2065,Charge Attack,1095.354632,1,0,,3,1
3,2065,Charge Attack,1095.354632,2,0,,3,1
3,2065,Charge Attack,1095.354632,3,0,,3,1
3,2066,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2066,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2066,swirl-pyro,5338.798592,2,0,,3,1
3,2066,swirl-pyro (aoe),5338.798592,2,0,,3,1
3,2066,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,2066,swirl-pyro,5338.798592,3,0,,3,1
3,2076,burning,1974.917182,2,-1678.679605,Burning,3,1
3,2076,burning,1974.917182,3,0,,3,1
1,2086,Tri-Karma Purification,15325.86368,1,0,,3,1
1,2086,Tri-Karma Purification,7171.202487,2,0,,3,1
1,2086,Tri-Karma Purification,7171.202487,3,0,,3,1
3,2096,Normal 0,1166.821674,1,0,,3,1
3,2096,Normal 0,1166.821674,2,0,,3,1
3,2096,Normal 0,1166.821674,3,0,,3,1
0,2100,Fiery Collapse,1321.839078,1,0,,3,1
0,2100,Fiery Collapse,1321.839078,2,0,,3,1
0,2100,Fiery Collapse,1321.839078,3,0,,3,1
2,2109,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2109,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,2109,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,2109,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2109,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
3,2122,Normal 1,552.9731482,1,0,,3,1
3,2122,Normal 1,552.9731482,2,0,,3,1
3,2122,Normal 1,552.9731482,3,0,,3,1
3,2152,Normal 2,766.1303953,1,0,,3,1
3,2152,Normal 2,766.1303953,2,0,,3,1
3,2152,Normal 2,766.1303953,3,0,,3,1
0,2160,Fiery Collapse,1321.839078,1,0,,3,1
0,2160,Fiery Collapse,1321.839078,2,0,,3,1
0,2160,Fiery Collapse,1321.839078,3,0,,3,1
0,2161,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,2161,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,2161,burgeon,34687.73748,2,0,,3,1
0,2161,burgeon,34687.73748,2,0,,3,1
0,2161,burgeon,34687.73748,3,0,,3,1
0,2161,burgeon,34687.73748,3,0,,3,1
2,2169,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2169,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
3,2196,Normal 3,460.2453096,1,0,,3,1
3,2196,Normal 3,460.2453096,2,0,,3,1
3,2196,Normal 3,221.8071064,3,0,,3,1
3,2202,Normal 3,506.2148968,1,0,,3,1
3,2202,Normal 3,243.9613379,2,0,,3,1
3,2202,Normal 3,506.2148968,3,0,,3,1
3,2210,Normal 3,288.3580647,1,0,,3,1
3,2210,Normal 3,288.3580647,2,0,,3,1
3,2210,Normal 3,598.3372171,3,0,,3,1
0,2220,Fiery Collapse,7065.19552,1,0,,3,1
0,2220,Fiery Collapse,2157.360341,2,0,,3,1
0,2220,Fiery Collapse,1321.839078,3,0,,3,1
0,2221,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,2221,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,1
0,2221,burgeon,34687.73748,3,0,,3,1
2,2229,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2229,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2229,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
0,2235,burning,2689.261426,2,-2285.872212,Burning,3,1
0,2235,burning,2689.261426,3,0,,3,1
0,2250,burning,2689.261426,2,-2285.872212,Burning,3,1
0,2250,burning,2689.261426,3,0,,3,1
0,2251,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,2251,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,1
0,2251,burgeon,34687.73748,2,0,,3,1
0,2251,burgeon,34687.73748,2,0,,3,1
0,2251,burgeon,34687.73748,3,0,,3,1
0,2251,burgeon,34687.73748,3,0,,3,1
3,2253,Charge Attack,2272.838954,1,0,,3,1
3,2253,Charge Attack,2272.838954,2,0,,3,1
3,2253,Charge Attack,2272.838954,3,0,,3,1
3,2254,swirl-hydro,5686.981109,1,0,,3,1
3,2254,swirl-pyro (aoe),14778.14832,1,0,,3,1
3,2254,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2254,swirl-pyro,5338.798592,2,0,,3,1
3,2254,swirl-pyro (aoe),5338.798592,2,0,,3,1
3,2254,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,2254,swirl-pyro,5338.798592,3,0,,3,1
1,2255,Tri-Karma Purification,15325.86368,1,0,,3,1
1,2255,Tri-Karma Purification,7171.202487,2,0,,3,1
1,2255,Tri-Karma Purification,15325.86368,3,0,,3,1
1,2274,burning,2749.855397,1,-2337.377088,Burning,3,1
1,2274,burning,2749.855397,2,0,,3,1
1,2274,burning,2749.855397,3,0,,3,1
0,2283,Fiery Collapse,1321.839078,1,0,,3,1
0,2283,Fiery Collapse,1321.839078,2,0,,3,1
0,2283,Fiery Collapse,1321.839078,3,0,,3,1
3,2284,Normal 0,562.3291185,1,0,,3,1
0,2284,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,1
0,2284,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,1
3,2284,Normal 0,562.3291185,2,0,,3,1
0,2284,burgeon,32618.82699,2,0,,3,1
0,2284,burgeon,32618.82699,2,0,,3,1
3,2284,Normal 0,562.3291185,3,0,,3,1
0,2284,burgeon,32618.82699,3,0,,3,1
0,2284,burgeon,32618.82699,3,0,,3,1
3,2285,swirl-pyro,5338.798592,1,0,,3,1
3,2285,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2285,swirl-pyro (aoe),5338.798592,2,0,,3,1
3,2285,swirl-pyro,5338.798592,2,0,,3,1
3,2285,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,2285,swirl-pyro (aoe),5338.798592,3,0,,3,1
2,2292,Guhua Sword: Raincutter,6401.883318,1,0,,3,1
2,2292,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,2292,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2292,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2292,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
3,2295,burning,1974.917182,2,-1678.679605,Burning,3,1
3,2295,burning,1974.917182,3,0,,3,1
3,2310,burning,1974.917182,2,-1678.679605,Burning,3,1
3,2310,burning,1974.917182,3,0,,3,1
3,2324,Fudou Style Vacuum Slugger,10404.0852,1,0,,3,1
3,2324,Fudou Style Vacuum Slugger,10404.0852,2,0,,3,1
3,2324,Fudou Style Vacuum Slugger,10404.0852,3,0,,3,1
3,2325,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2325,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2325,burning,1974.917182,2,-1678.679605,Burning,3,1
3,2325,swirl-pyro,5338.798592,2,0,,3,1
3,2325,swirl-pyro (aoe),5338.798592,2,0,,3,1
3,2325,burning,1974.917182,3,0,,3,1
3,2325,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,2325,swirl-pyro,5338.798592,3,0,,3,1
3,2326,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,1
3,2326,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,1
3,2326,burgeon,22668.61461,2,0,,3,1
3,2326,burgeon,22668.61461,2,0,,3,1
3,2326,burgeon,22668.61461,3,0,,3,1
3,2326,burgeon,22668.61461,3,0,,3,1
3,2340,burning,1974.917182,1,-1678.679605,Burning,3,1
3,2340,burning,1974.917182,2,0,,3,1
3,2340,burning,1974.917182,3,0,,3,1
3,2364,Windmuster Iris,273.2613776,1,0,,3,1
3,2364,Windmuster Iris,314.2505842,1,0,,3,1
3,2364,Windmuster Iris,314.2505842,1,0,,3,1
3,2364,Windmuster Iris,273.2613776,2,0,,3,1
3,2364,Windmuster Iris,314.2505842,2,0,,3,1
3,2364,Windmuster Iris,652.0636772,2,0,,3,1
3,2364,Windmuster Iris,567.0118933,3,0,,3,1
3,2364,Windmuster Iris,314.2505842,3,0,,3,1
3,2364,Windmuster Iris,314.2505842,3,0,,3,1
0,2372,Fiery Collapse,1321.839078,1,0,,3,1
0,2372,Fiery Collapse,1321.839078,2,0,,3,1
0,2372,Fiery Collapse,2157.360341,3,0,,3,1
3,2373,Normal 0,562.3291185,1,0,,3,1
0,2373,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,1
0,2373,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,1
3,2373,Normal 0,1166.821674,2,0,,3,1
0,2373,burgeon,32618.82699,2,0,,3,1
0,2373,burgeon,32618.82699,2,0,,3,1
3,2373,Normal 0,562.3291185,3,0,,3,1
0,2373,burgeon,32618.82699,3,0,,3,1
0,2373,burgeon,32618.82699,3,0,,3,1
3,2374,swirl-pyro,5338.798592,1,0,,3,1
3,2374,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2374,swirl-pyro (aoe),5338.798592,2,0,,3,1
3,2374,swirl-pyro,5338.798592,2,0,,3,1
3,2374,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,2374,swirl-pyro (aoe),5338.798592,3,0,,3,1
2,2381,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2381,Guhua Sword: Raincutter,14129.40462,1,0,,3,1
3,2385,burning,1974.917182,2,-1678.679605,Burning,3,1
3,2385,burning,1974.917182,3,0,,3,1
3,2399,Normal 1,1147.408223,1,0,,3,1
3,2399,Normal 1,552.9731482,2,0,,3,1
3,2399,Normal 1,1147.408223,3,0,,3,1
3,2406,burning,1974.917182,2,-1678.679605,Burning,3,1
3,2406,burning,1974.917182,3,0,,3,1
3,2421,burning,1974.917182,2,-1678.679605,Burning,3,1
3,2421,burning,1974.917182,3,0,,3,1
3,2429,Normal 2,1589.705248,1,0,,3,1
3,2429,Normal 2,766.1303953,2,0,,3,1
3,2429,Normal 2,766.1303953,3,0,,3,1
0,2432,Fiery Collapse,1321.839078,1,0,,3,1
0,2432,Fiery Collapse,1321.839078,2,0,,3,1
0,2432,Fiery Collapse,1321.839078,3,0,,3,1
0,2433,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,1
0,2433,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,1
0,2433,burgeon,32618.82699,3,0,,3,1
1,2437,Tri-Karma Purification,15325.86368,1,0,,3,1
1,2437,Tri-Karma Purification,15325.86368,2,0,,3,1
1,2437,Tri-Karma Purification,15325.86368,3,0,,3,1
2,2441,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2441,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2441,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
1,2444,burning,2749.855397,2,-2337.377088,Burning,3,1
1,2444,burning,2749.855397,3,0,,3,1
1,2459,burning,2749.855397,2,-2337.377088,Burning,3,1
1,2459,burning,2749.855397,3,0,,3,1
3,2473,Normal 3,460.2453096,1,0,,3,1
3,2473,Normal 3,221.8071064,2,0,,3,1
3,2473,Normal 3,460.2453096,3,0,,3,1
3,2474,swirl-pyro (aoe),5338.798592,1,0,,3,1
3,2474,swirl-pyro (aoe),5338.798592,1,0,,3,1
1,2474,burning,2749.855397,2,-2337.377088,Burning,3,1
3,2474,swirl-pyro,5338.798592,2,0,,3,1
3,2474,swirl-pyro (aoe),5338.798592,2,0,,3,1
1,2474,burning,2749.855397,3,0,,3,1
3,2474,swirl-pyro (aoe),5338.798592,3,0,,3,1
3,2474,swirl-pyro,5338.798592,3,0,,3,1
3,2475,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,1
3,2475,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,1
3,2475,burgeon,22668.61461,3,0,,3,1
3,2479,Normal 3,243.9613379,1,0,,3,1
3,2479,Normal 3,243.9613379,2,0,,3,1
3,2479,Normal 3,243.9613379,3,0,,3,1
3,2487,Normal 3,598.3372171,1,0,,3,1
3,2487,Normal 3,288.3580647,2,0,,3,1
3,2487,Normal 3,288.3580647,3,0,,3,1
0,2492,Fiery Collapse,1321.839078,1,0,,3,1
0,2492,Fiery Collapse,1321.839078,2,0,,3,1
0,2492,Fiery Collapse,1321.839078,3,0,,3,1
2,2501,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,2501,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,2501,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
2,2501,Guhua Sword: Raincutter,2626.208549,1,0,,3,1
2,2501,Guhua Sword: Raincutter,5796.226103,1,0,,3,1
3,2516,Heartstopper Strike (Max Stacks),21705.43637,1,0,,3,1
3,2516,Heartstopper Strike (Max Stacks),21705.43637,2,0,,3,1
3,2516,Heartstopper Strike (Max Stacks),21705.43637,3,0,,3,1
0,2556,Fiery Collapse,1321.839078,1,0,,1,2
0,2556,Fiery Collapse,1321.839078,2,0,,1,2
0,2556,Fiery Collapse,2157.360341,3,0,,1,2
0,2557,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,2
0,2557,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,2
0,2557,burgeon,32618.82699,2,0,,1,2
0,2557,burgeon,32618.82699,2,0,,1,2
0,2557,burgeon,32618.82699,3,0,,1,2
0,2557,burgeon,32618.82699,3,0,,1,2
1,2568,Normal 0,835.9050964,1,0,,1,2
0,2571,burning,2509.015436,2,-2132.663121,Burning,1,2
0,2571,burning,2509.015436,3,0,,1,2
1,2583,burning,2749.855397,1,0,,1,2
0,2586,burning,2509.015436,2,-2132.663121,Burning,1,2
0,2586,burning,2509.015436,3,0,,1,2
1,2590,Normal 1,767.5683294,1,0,,1,2
1,2598,burning,2749.855397,1,0,,1,2
1,2601,All Schemes to Know (Press),1805.996193,1,0,,1,2
0,2601,burning,2509.015436,2,-2132.663121,Burning,1,2
1,2601,All Schemes to Know (Press),1805.996193,2,0,,1,2
0,2601,burning,2509.015436,3,0,,1,2
1,2601,All Schemes to Know (Press),1805.996193,3,0,,1,2
1,2613,burning,2749.855397,1,0,,1,2
1,2616,burning,2749.855397,2,-2337.377088,Burning,1,2
1,2616,burning,2749.855397,3,0,,1,2
1,2628,burning,2749.855397,1,0,,2,2
1,2631,burning,2749.855397,2,-2337.377088,Burning,2,2
1,2631,burning,2749.855397,3,0,,2,2
2,2637,Guhua Sword: Fatal Rainscreen,33850.05294,1,0,,2,2
2,2637,Guhua Sword: Fatal Rainscreen,31777.60072,2,0,,2,2
2,2637,Guhua Sword: Fatal Rainscreen,14398.09373,3,0,,2,2
1,2641,Tri-Karma Purification,15325.86368,1,0,,2,2
1,2641,Tri-Karma Purification,15325.86368,2,0,,2,2
1,2641,Tri-Karma Purification,15325.86368,3,0,,2,2
2,2661,Guhua Sword: Fatal Rainscreen,15803.72322,1,0,,2,2
2,2661,Guhua Sword: Fatal Rainscreen,14836.14832,2,0,,2,2
2,2661,Guhua Sword: Fatal Rainscreen,6722.101394,3,0,,2,2
2,2700,bloom,6057.410172,1,-234.0363021,Dendro Core,2,2
2,2700,bloom,6057.410172,2,-234.0363021,Dendro Core,2,2
2,2700,bloom,6057.410172,3,0,,2,2
0,2765,Blazing Blessing,3156.960285,1,0,,0,2
0,2765,Blazing Blessing,3156.960285,2,0,,0,2
0,2765,Blazing Blessing,3156.960285,3,0,,0,2
0,2766,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,2
0,2766,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,2
0,2766,burgeon,32618.82699,2,0,,0,2
0,2766,burgeon,32618.82699,2,0,,0,2
0,2766,burgeon,32618.82699,3,0,,0,2
0,2766,burgeon,32618.82699,3,0,,0,2
1,2818,Tri-Karma Purification,7171.202487,1,0,,0,2
1,2818,Tri-Karma Purification,7171.202487,2,0,,0,2
1,2818,Tri-Karma Purification,7171.202487,3,0,,0,2
0,2820,Normal 0,706.6424936,1,0,,0,2
0,2820,Normal 0,706.6424936,2,0,,0,2
0,2820,Normal 0,706.6424936,3,0,,0,2
2,2827,Guhua Sword: Raincutter,5441.355117,1,0,,0,2
2,2827,Guhua Sword: Raincutter,5441.355117,1,0,,0,2
0,2853,Normal 1,694.4261386,1,0,,0,2
0,2853,Normal 1,694.4261386,2,0,,0,2
0,2853,Normal 1,694.4261386,3,0,,0,2
0,2905,Crimson Ooyoroi,1694.309287,1,0,,0,2
0,2905,Crimson Ooyoroi,1694.309287,2,0,,0,2
0,2905,Crimson Ooyoroi,1694.309287,3,0,,0,2
0,2906,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,2
0,2906,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,2
0,2906,burgeon,34687.73748,3,0,,0,2
0,2920,burning,2689.261426,1,-2285.872212,Burning,0,2
0,2920,burning,2689.261426,2,0,,0,2
0,2920,burning,2689.261426,3,0,,0,2
0,2935,burning,2689.261426,1,-2285.872212,Burning,3,2
0,2935,burning,2689.261426,2,0,,3,2
0,2935,burning,2689.261426,3,0,,3,2
0,2944,Fiery Collapse,1321.839078,1,0,,3,2
0,2944,Fiery Collapse,1321.839078,2,0,,3,2
0,2944,Fiery Collapse,1321.839078,3,0,,3,2
3,2945,Normal 0,1166.821674,1,0,,3,2
3,2945,Normal 0,562.3291185,2,0,,3,2
3,2945,Normal 0,562.3291185,3,0,,3,2
3,2946,swirl-pyro,5338.798592,1,0,,3,2
3,2946,swirl-pyro (aoe),5338.798592,1,0,,3,2
3,2946,swirl-pyro (aoe),5338.798592,2,0,,3,2
3,2946,swirl-pyro,5338.798592,2,0,,3,2
3,2946,swirl-pyro (aoe),5338.798592,3,0,,3,2
3,2946,swirl-pyro (aoe),5338.798592,3,0,,3,2
2,2953,Guhua Sword: Raincutter,4849.903474,1,0,,3,2
2,2953,Guhua Sword: Raincutter,4849.903474,1,0,,3,2
2,2953,Guhua Sword: Raincutter,4849.903474,1,0,,3,2
3,2982,Charge Attack,2272.838954,1,0,,3,2
3,2982,Charge Attack,1095.354632,2,0,,3,2
3,2982,Charge Attack,1095.354632,3,0,,3,2
0,3012,Fiery Collapse,1321.839078,1,0,,3,2
0,3012,Fiery Collapse,2157.360341,2,0,,3,2
0,3012,Fiery Collapse,1321.839078,3,0,,3,2
3,3013,Normal 0,1166.821674,1,0,,3,2
0,3013,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,2
0,3013,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,2
3,3013,Normal 0,562.3291185,2,0,,3,2
0,3013,burgeon,34687.73748,2,0,,3,2
0,3013,burgeon,34687.73748,2,0,,3,2
3,3013,Normal 0,1166.821674,3,0,,3,2
0,3013,burgeon,34687.73748,3,0,,3,2
0,3013,burgeon,34687.73748,3,0,,3,2
